,teamName,displayName,description,abbreviation,value,perGameValue,rank
13,49ers,Punts Inside 20 Percentage,The percentage of punts that end up inside the 10.,IN20%,52.459,56.52899932861328,1.0
14,49ers,Punt Yards,The total amount of yardage of punts.,YDS,2676.0,157.0,26.0
15,49ers,Team Games Played,The numbers of team games played.,GP,17.0,,1.0
16,49ers,Touchback Percentage,The percentage of punts that are touchbacks.,TB%,8.197,5.6020002365112305,12.0
17,49ers,Touchbacks,The number of kickoffs that result in touchbacks.,TB,5.0,,13.0
0,49ers,Defensive Points,The number of points scored on defense.,DP,0.0,2.0,11.0
1,49ers,Field Goals,The number of field goals made.,FG,27.0,1.0,19.0
2,49ers,Kick Extra Points,The number of extra points made.,PAT,51.0,3.0,2.0
3,49ers,Miscellaneous Points,The number of miscellaneous points scored.,MISP,0.0,,1.0
4,49ers,Passing Touchdowns,The total number of passing touchdowns.,PASS,30.0,1.0,4.0
5,49ers,Receiving Touchdowns,The total number of receiving touchdowns.,REC,30.0,1.0,4.0
6,49ers,Return Touchdowns,The total number of return touchdowns.,RET,3.0,,6.0
7,49ers,Rushing Touchdowns,The total number of rushing touchdowns.,RUSH,20.0,1.0,5.0
8,49ers,Total Points,The number of total points scored.,PTS,450.0,25.0,6.0
9,49ers,Total Points Per Game,The number of points scored per game.,TP/G,26.471,,6.0
10,49ers,Total Touchdowns,The number of touchdowns scored in total.,TD,53.0,3.0,5.0
11,49ers,Total Two Point Conversions,The number of times a 2-point conversion is successful.,2PT,0.0,,26.0
12,49ers,Two Point Pass Conversions,The number of times a 2-point conversion is successful with a pass.,2PTPC,0.0,,21.0
13,49ers,Two Point Receiving Conversion,The number of times a 2-point is converted with a reception.,2PTRCC,0.0,,21.0
14,49ers,Two Point Rush Conversion,The number of times a 2-point is converted with a run.,2PTRUC,0.0,,14.0
15,49ers,One Point Safeties Made,One Point Safeties Made,OPSM,0.0,,1.0
0,49ers,Total 1st downs,The the number of first downs.,CMP,347.0,20.0,11.0
1,49ers,Passing 1st downs,The number of times a pass results in a first down.,FDP,188.0,11.0,18.0
2,49ers,1st downs by penalty,The number of times a penalty results in a first down.,FDPEN,27.0,1.0,16.0
3,49ers,First Downs Per Game,The average number of first downs per game.,FD/G,20.412,20.0,11.0
4,49ers,Rushing 1st downs,The number of times a rush results in a first down.,FDR,132.0,7.0,7.0
5,49ers,First Downs Attempts,The number of attempts at getting a first down.,FDA,17.0,1.0,25.0
6,49ers,4th down %,The percentage of fourth down attempts that are converted.,4THC%,41.176,21.569000244140625,25.0
7,49ers,Fourth Down Conversions,The number of times a fourth down is converted.,4THC,7.0,,28.0
8,49ers,Fumbles Lost,The number of times the ball has been fumbled and lost to the opposing team .,LST,8.0,,20.0
9,49ers,Possession Time Seconds,The total time of possession in seconds.,POSS,32538.0,1914.0,3.0
10,49ers,Red Zone Efficiency Percentage,The percentage of red zone attempts that are converted.,CMP,65.53,,19.0
11,49ers,Red Zone Field Goal Percentage,The percentage of red zone trips that end in a field goal.,RZFG%,26.98,,17.0
12,49ers,Red Zone Scoring Percentage,The percentage of red zone trips that result in a score.,RZ%,80.95,55.0,18.0
13,49ers,Red Zone Touchdown Percentage,The percentage of red zone trips that result in a touchdown.,RZTD%,53.97,,17.0
14,49ers,Third Down Attempts,The number of 3rd down attempts.,3RDA,211.0,12.0,21.0
15,49ers,3rd down %,The percentage of 3rd downs that are converted.,3RDC%,45.024,44.612998962402344,6.0
16,49ers,Third Down Conversions,The number of 3rd down conversions.,3RDC,95.0,5.0,6.0
17,49ers,Total Giveaways,The total number of giveaways.,TGV,17.0,,30.0
18,49ers,Total Penalties,The total number of total penalties.,TPEN,94.0,5.0,14.0
19,49ers,Total Penalty Yards,The total number of penalty yards.,TPY,730.0,42.0,21.0
20,49ers,Total Takeaways,The total number of takeaways.,TT,30.0,,2.0
21,49ers,Total Drives,The total number of drives.,D,0.0,,1.0
22,49ers,Turnover Ratio,Difference between take-aways and give-aways,DIFF,13.0,,1.0
0,Seahawks,Fumbles,The number of times a player/team has fumbled the ball,FUM,19.0,1.0,18.0
1,Seahawks,Fumbles Lost,The number of times a fumble is recovered by the opposing team,LST,11.0,,7.0
2,Seahawks,Forced Fumbles,The total number of forced fumbles.,FF,21.0,,6.0
3,Seahawks,Fumbles Recovered,The number of fumbles recovered.,FR,11.0,1.0,4.0
4,Seahawks,Fumbles Touchdowns,The number of times a fumbles is recovered and returned for a touchdown.,FTD,0.0,,15.0
5,Seahawks,Games Played,Games Played,GP,17.0,,1.0
6,Seahawks,Two Point Returns,The number of two point attempts that is returned by the offense.,2PTR,0.0,,1.0
7,Seahawks,Fumbles Touchdowns,The number of times a fumbles is recovered and returned for a touchdown by the offense.,OFTD,0.0,,5.0
8,Seahawks,Fumbles Touchdowns,The number of times a fumbles is recovered and returned for a touchdown by the defense.,DFTD,0.0,,15.0
0,Seahawks,Average Gain,The average gained yards per position.,AG,598.798,,7.0
1,Seahawks,Completion Percentage,The percentage of completed passes.,CMP%,69.634,69.69300079345703,1.0
2,Seahawks,Completions,The times a player completes a pass to another player who is eligible to catch a pass.,CMP,399.0,23.0,7.0
3,Seahawks,ESPN Quarterback Rating,The quarterback rating used to compare overall offensive performance relative to other positions.,EQBR,6022.0,,9.0
4,Seahawks,Interception Percentage,The percentage of passes thrown that were intercepted by the opposing team.,INT%,2.094,2.065999984741211,10.0
5,Seahawks,Interceptions,The number of passes thrown that were intercepted by the opposing team.,INT,12.0,,10.0
6,Seahawks,Longest Pass,The longest pass play completed in terms of yards.,LNG,54.0,36.0,30.0
7,Seahawks,Miscellaneous Yards,The number of miscellaneous yards.,MISC,0.0,,1.0
8,Seahawks,Net Passing Yards,The amount of net passing yards.,NYDS,3934.0,231.0,11.0
9,Seahawks,Net Passing Yards Per Game,The amount of net passing yards per game.,NYDS/G,231.41176,,11.0
10,Seahawks,Net Total Yards,The amount of net total yards.,NTYDS,5976.0,,12.0
11,Seahawks,Net Yards Per Game,The amount of net total yards per game.,NTYDS/G,351.52942,,13.0
12,Seahawks,Passing Attempts,The number of times a pass is attempted.,ATT,573.0,33.0,15.0
13,Seahawks,Passing Big Plays,The number of times a pass results in a big play.,BIGP,50.0,,14.0
14,Seahawks,Passing 1st downs,The number of times a pass results in a first down.,FIRST,206.0,12.0,10.0
15,Seahawks,Passing Fumbles,The number of times the ball has been fumbled after a completed pass.,FUM,9.0,,12.0
16,Seahawks,Passing Fumbles Lost,The number of times the ball has been fumbled and lost to the opposing team after a completed pass.,FL,6.0,,5.0
17,Seahawks,Passing Touchdown %,The percentage of passes that result in a touchdown.,TD%,5.236,3.0303030014038086,5.0
18,Seahawks,Passing Touchdowns,The total number of passing touchdowns.,TD,30.0,1.0,4.0
19,Seahawks,Passing Yards,The total passing yards.,YDS,4282.0,251.0,10.0
20,Seahawks,Passing Yards After Catch,The amount of passing yards after catch.,PYAC,1776.0,,20.0
21,Seahawks,Passing Yards At Catch,The amount of passing yards when the catch is made.,PY@C,2506.0,,4.0
22,Seahawks,Passing Yards Per Game,The number of passing yards per game.,YDS/G,251.882,,10.0
23,Seahawks,Passer Rating,Passer Rating,RTG,99.97751,93.1368408203125,37.0
24,Seahawks,Total Sacks,The total number of sacks.,SACK,46.0,2.0,9.0
25,Seahawks,Sack Yards Lost,The amount of yards lost due to sacks.,SYL,348.0,20.0,28.0
26,Seahawks,Net Passing Attempts,Net Passing Attempts.,NATT,619.0,35.0,6.0
27,Seahawks,Team Games Played,The amount of games played.,TGP,17.0,,1.0
28,Seahawks,Total Offensive Plays,The number of total offensive plays.,TOP,1044.0,60.0,16.0
29,Seahawks,Total Points,The number of total points scored.,PTS,407.0,23.0,9.0
30,Seahawks,Total Points Per Game,The number of points scored per game.,TP,23.941,,9.0
31,Seahawks,Total Touchdowns,The number of touchdowns scored in total.,TD,44.0,2.0,11.0
32,Seahawks,Total Yards,The number of yards accumulated in total.,TYDS,6324.0,351.0,8.0
33,Seahawks,Total Yards From Scrimmage,The amound of total yards from the line of scrimmage.,CMP,0.0,,1.0
34,Seahawks,Two Point Pass Conversions,The number of times a 2-point conversion is successful with a pass.,2PTPC,-1.0,-1.0,1.0
35,Seahawks,Two Point Pass,The number of times a pass was thrown for 2 points.,2PTP,0.0,,21.0
36,Seahawks,Two Point Pass Attempts,The number of times a pass was attempted on a 2-point conversion.,2PTPA,2.0,1.0,16.0
37,Seahawks,Yards From Scrimmage Per Game,The yards gained from scrimmage per game.,SCRIM/G,0.0,,1.0
38,Seahawks,Yards Per Completion,The average number of yards per pass completion.,CMP,10.732,9.972999572753906,20.0
39,Seahawks,Yards Per Game,The average number of yards per game.,YDS/G,372.0,,9.0
40,Seahawks,Yards Per Pass Attempt,The average number yards per pass attempt.,AVG,7.473,7.556000232696533,8.0
41,Seahawks,Net Yards Per Pass Attempt,The average number net yards (taking sack yardage into account) per pass attempt.,NYDS/PA,6.355411954765751,6.6,1.0
42,Seahawks,Quarterback Rating,Quarterback Rating.,RAT,99.97751,93.1368408203125,37.0
0,Seahawks,Average Gain,The average gained yards per position.,AG,598.798,,7.0
1,Seahawks,ESPN RB Rating,The ESPN Widereceiver Rating.,ESPNRB,2297.0,,19.0
2,Seahawks,Long Rushing,The amount of yards for the longest run.,LNG,74.0,29.0,5.0
3,Seahawks,Miscellaneous Yards,The amount of miscellaneous yards.,MISC,0.0,,1.0
4,Seahawks,Net Total Yards,The amount of total net yards.,NTYDS,5976.0,,12.0
5,Seahawks,Net Yards Per Game,The total net yards gained per game.,CMP,351.52942,,13.0
6,Seahawks,Rushing Attempts,The total number of attempted rushes.,ATT,425.0,25.0,22.0
7,Seahawks,20+ Yard Rushing Plays,The number of rushing big plays gained.,BIG,18.0,,5.0
8,Seahawks,Rushing 1st downs,The number of times a first down is picked up by a run.,FD,106.0,6.0,18.0
9,Seahawks,Rushing Fumbles,The number of times there is a run and then the ball is fumbled.,FUM,18.0,,5.0
10,Seahawks,Rushing Fumbles Lost,The number of times there is a run and then the ball is fumbled.,LST,2.0,,13.0
11,Seahawks,Rushing Touchdowns,The total number of rushing touchdowns.,TD,12.0,,22.0
12,Seahawks,Rushing Yards,The total rushing yards.,YDS,2042.0,120.0,18.0
13,Seahawks,Rushing Yards Per Game,The average number of rushing yards per game.,YDS/G,120.118,,18.0
14,Seahawks,Stuffs,The number of times a run is stopped at or behind the line of scrimmage.,STF,61.0,,4.0
15,Seahawks,Stuff Yards Lost,The number of yards lost when a run is stuffed.,SYDSL,-141.0,,32.0
16,Seahawks,Team Games Played,The numbers of team games played.,GP,17.0,,1.0
17,Seahawks,Total Offensive Plays,The number of offenseive plays run.,OP,1044.0,60.0,16.0
18,Seahawks,Total Points,The number of total points earned.,PTS,407.0,23.0,9.0
19,Seahawks,Total Points Per Game,The average number of points scored per game.,TP/G,23.941,,9.0
20,Seahawks,Total Touchdowns,The number of total Touchdowns scored.,TD,44.0,2.0,11.0
21,Seahawks,Total Yards,The number of total yards gained.,TYDS,6324.0,351.0,8.0
22,Seahawks,Total Yards From Scrimmage,The number of yards gained from the line of scrimmage.,SCRIM,0.0,,1.0
23,Seahawks,Two Point Rush Conversion,The number of times a 2-point is converted with a run.,2PTC,-1.0,-1.0,1.0
24,Seahawks,Two Point Rush,The number of rushes on 2-point attempts.,2PTR,0.0,,14.0
25,Seahawks,Two Point Rush Attempts,The number of times a 2-point conversion is attempted with a rush.,CMP,0.0,,20.0
26,Seahawks,Yards From Scrimmage Per Game,The average number of yards gained from scrimmage per game.,SCRIM/G,0.0,,1.0
27,Seahawks,Yards Per Game,The average number of yards per game.,YDS/G,372.0,,9.0
28,Seahawks,Yards Per Rush Attempt,The average number of yards per rush attempt.,AVG,4.805,4.566999912261963,7.0
0,Seahawks,Average Gain,The average gained yards per position.,AG,598.798,,7.0
1,Seahawks,ESPN Widereceiver Rating,The ESPN Widereceiver Rating.,ESPNWR,7327.0,,8.0
2,Seahawks,Long Reception,The amount of yards for the longest reception.,LNG,54.0,36.0,30.0
3,Seahawks,Miscellaneous Yards,The amount of miscellaneous yards.,MISC,0.0,,1.0
4,Seahawks,Net Total Yards,The amount of total net yards.,NTYDS,5976.0,,12.0
5,Seahawks,Net Yards Per Game,The total net yards gained per game.,CMP,351.52942,,13.0
6,Seahawks,20+ Yard Receiving Plays,The number of receiving big plays gained.,BIG,50.0,,14.0
7,Seahawks,Receiving First Downs,The number of times a first down is picked up by a reception.,FD,206.0,,10.0
8,Seahawks,Receiving Fumbles,The number of times a reception is made and then the ball is fumbled.,FUM,9.0,,12.0
9,Seahawks,Receiving Fumbles Lost,The number of times a reception is made and the balled is fumbled and recovered by the opposing team.,LST,6.0,,5.0
10,Seahawks,Receiving Targets,The number of times a receiver is thrown to.,TGTS,553.0,32.0,14.0
11,Seahawks,Receiving Touchdowns,The total number of receiving touchdowns.,TD,30.0,1.0,4.0
12,Seahawks,Receiving Yards,The total receiving yards.,YDS,4282.0,251.0,10.0
13,Seahawks,Receiving Yards After Catch,The number of yards gained after the catch has been made.,YAC,1776.0,104.0,20.0
14,Seahawks,Receiving Yards At Catch,The number of yards gained at the time the catch is made.,Y@C,2506.0,,4.0
15,Seahawks,Receiving Yards Per Game,The average number of receiving yards per game.,YDS/G,251.882,,10.0
16,Seahawks,Receptions,The total number of receptions.,REC,399.0,23.0,7.0
17,Seahawks,Team Games Played,The numbers of team games played.,GP,17.0,,1.0
18,Seahawks,Total Offensive Plays,The number of offenseive plays run.,OP,1044.0,60.0,16.0
19,Seahawks,Total Points,The number of total points earned.,PTS,407.0,23.0,9.0
20,Seahawks,Total Points Per Game,The average number of points scored per game.,TP/G,23.941,,9.0
21,Seahawks,Total Touchdowns,The number of total Touchdowns scored.,TD,44.0,2.0,11.0
22,Seahawks,Total Yards,The number of total yards gained.,TYDS,6324.0,351.0,8.0
23,Seahawks,Total Yards From Scrimmage,The number of yards gained from the line of scrimmage.,SCRIM,0.0,,1.0
24,Seahawks,Two Point Receiving Conversion,The number of times a 2-point is converted with a reception.,2PTC,-1.0,-1.0,1.0
25,Seahawks,Two Point Receptions,The number of receptions on 2-point attempts.,2PTR,0.0,,21.0
26,Seahawks,Two Point Reception Attempts,The number of times a 2-point conversion is attempted with a reception.,CMP,2.0,1.0,16.0
27,Seahawks,Yards From Scrimmage Per Game,The average number of yards gained from scrimmage per game.,SCRIM/G,0.0,,1.0
28,Seahawks,Yards Per Game,The average number of yards per game.,YDS/G,372.0,,9.0
29,Seahawks,Yards Per Reception,The average number of yards per reception.,AVG,10.732,10.88700008392334,20.0
0,Seahawks,Assist Tackles,The number of assists on tackles.,AST,417.0,21.0,30.0
1,Seahawks,Average Interception Yards,The average number of return yards per interception.,AVG,11.643,11.350000381469727,21.0
2,Seahawks,Average Sack Yards,The average number of yards lost per sack.,YDS/SACK,6.578,5.943999767303467,18.0
3,Seahawks,Average Stuff Yards,The average number of yards lost per stuff.,YDS/STF,8.367,,6.0
4,Seahawks,Block Field Goal Touchdown,The number of blocked field goals that were returned for a touchdown.,BFGTD,1.0,,1.0
5,Seahawks,Blocked Punt Touchdowns,The number of blocked punts that were returned for touchdowns.,BPTD,0.0,,7.0
6,Seahawks,Defensive Touchdown,The number of touchdowns recorded on defense.,TD,1.0,,17.0
7,Seahawks,Hurries,The number of times that the quarterback is hurried.,HUR,0.0,,1.0
8,Seahawks,Kicks Blocked,The number of times a kick was blocked.,KB,1.0,,13.0
9,Seahawks,Long Interception,The amount of yards of the longest interception return.,LNG,40.0,,20.0
10,Seahawks,Miscellaneous Touchdowns,The number of miscellaneous touchdowns.,MISCTD,1.0,,1.0
11,Seahawks,Passes Batted Down,The number of passes that were batted down.,BATD,0.0,,1.0
12,Seahawks,Passes Defended,The total number of passes defended.,PD,81.0,4.0,8.0
13,Seahawks,Two Point Returns,The number of two point attempts that is returned by the defense.,2PTR,0.0,,1.0
14,Seahawks,Sacks,The total number of sacks.,SACK,45.0,2.6470000743865967,7.0
15,Seahawks,Sack Yards,The number of yards lost from sacks.,SCKYDS,296.0,17.41200065612793,9.0
16,Seahawks,Safeties,The number of times the offense is tackled in their own endzone.,SAFE,0.0,,10.0
17,Seahawks,Solo Tackles,The number of times a tackle was made unassisted.,SOLO,869.0,45.0,1.0
18,Seahawks,Stuffs,The number of times that a runner is stuffed at or behind the line of scrimmage.,STF,30.0,4.0,24.0
19,Seahawks,Stuff Yards,The number of yards lost from stuffs.,STFYDS,251.0,,9.0
20,Seahawks,Tackles For Loss,The number of tackles that result in a loss of yardage.,TFL,75.0,4.4120001792907715,20.0
21,Seahawks,Team Games Played,The numbers of team games played.,GP,17.0,,1.0
22,Seahawks,Total Tackles,The total number of tackles.,TOT,1286.0,66.0,29.0
23,Seahawks,Yards Allowed,Yards allowed,YA,0.0,,1.0
24,Seahawks,Points Allowed,Points allowed,PA,0.0,,1.0
25,Seahawks,One Point Safeties Made,One Point Safeties Made,OPSM,0.0,,1.0
0,Seahawks,Interceptions,The total number of interceptions.,INT,14.0,,12.0
1,Seahawks,Interception Touchdowns,The number of times an interception is returned for a touchdown.,TD,1.0,,11.0
2,Seahawks,Interception Yards,The number of yards gained after an interception.,YDS,163.0,9.0,15.0
0,Seahawks,Average Kickoff Return Yards,The average number of yards per kickoff return.,YDS/KR,24.267,20.05900001525879,4.0
1,Seahawks,Average Kickoff Yards,The average number of yards per kickoff.,YDS/K,62.798,25.915000915527344,2.0
2,Seahawks,Extra Point Attempts,The number of extra point attempts.,XPA,42.0,2.0,2.0
3,Seahawks,Extra Point Percentage,The percentage of extra point attempts that are converted.,XP%,97.619,98.03900146484375,1.0
4,Seahawks,Extra Point Blocked,The number of extra points blocked.,XPB,0.0,,1.0
5,Seahawks,Extra Points Blocked Percentage,The percentage of extra points attempts that are blocked.,XPB%,0.0,,1.0
6,Seahawks,Extra Points Made,The number of extra point attempts made.,XPM,41.0,2.0,2.0
7,Seahawks,Fair Catches,The number of fair catches.,FC,0.0,,1.0
8,Seahawks,Fair Catch Percentage,The percentage of kicks that are fair catches.,FC%,0.0,6.835000038146973,1.0
9,Seahawks,Field Goal Attempts,The number of times a field goal is attempted.,FGA,37.0,2.0,1.0
10,Seahawks,Field Goal Attempts 1-19,The number of field goals attempted from 1-19 yards.,FGA 1-19,0.0,,1.0
11,Seahawks,Field Goal Attempts 20-29,The number of field goals attempted from 20-29 yards.,FGA 20-29,9.0,,2.0
12,Seahawks,Field Goal Attempts 30-39,The number of field goals attempted from 30-39 yards.,FGA 30-39,16.0,,1.0
13,Seahawks,Field Goal Attempts 40-49,The number of field goals attempted from 40-49 yards.,FGA 40-49,6.0,,3.0
14,Seahawks,Field Goal Attempts 50-59,The number of field goals attempted from 50-59 yards.,FGA 50-59,6.0,,3.0
15,Seahawks,Field Goal Attempts 60-99,The number of field goals attempted from 60-99 yards.,FGA 60-99,0.0,,2.0
16,Seahawks,Field Goal Attempts 50+,The number of field goals attempted from 50+ yards.,FGA 50+,6.0,,1.0
17,Seahawks,Field Goal Attempt Yards,The number of yards for field goal attempts.,FGAYDS,1360.0,80.0,1.0
18,Seahawks,Field Goal Percentage,The percentage of field goals attempted that are made.,FG%,91.892,89.51000213623047,2.0
19,Seahawks,Field Goals Blocked,The number of field goals that are blocked.,FGB,0.0,,1.0
20,Seahawks,Field Goals Blocked Percentage,The percentage of field goals attempted that are blocked.,CMP,0.0,,1.0
21,Seahawks,Field Goal Made,The number of times a field goal is made.,FGM,34.0,2.0,1.0
22,Seahawks,Field Goals Made 1-19,The number of field goals made from 1-19 yards.,FGM 1-19,0.0,,1.0
23,Seahawks,Field Goals Made 20-29,The number of field goals made from 20-29 yards.,FGM 20-29,9.0,,2.0
24,Seahawks,Field Goals Made 30-39,The number of field goals made from 30-39 yards.,FGM 30-39,15.0,,1.0
25,Seahawks,Field Goals Made 40-49,The number of field goals made from 40-49 yards.,FGM 40-49,4.0,,3.0
26,Seahawks,Field Goals Made 50-59,The number of field goals made from 50-59 yards.,FGM 50-59,6.0,,2.0
27,Seahawks,Field Goals Made 60-99,The number of field goals made from 60-99 yards.,FGM 60-99,0.0,,1.0
28,Seahawks,Field Goals Made 50+,The number of field goals made from 50+ yards.,50+,6.0,,3.0
29,Seahawks,Field Goals Made Yards,The total amount of yardage of field goals made.,FGMYDS,1234.0,72.0,1.0
30,Seahawks,Field Goals Missed Yards,The total amount of yardage of missed field goals.,FGMSYD,126.0,7.0,3.0
31,Seahawks,Kickoff Returns,The number of times a kickoff was returned.,KR,30.0,1.0,3.0
32,Seahawks,Kickoff Return Touchdowns,The number of times a kickoff was returned for a touchdown.,KRTD,0.0,,1.0
33,Seahawks,Kickoff Return Yards,The total amount of yardage of kick returns.,KRYDS,728.0,42.0,4.0
34,Seahawks,Kickoffs,The number of kickoffs taken.,K,94.0,5.0,2.0
35,Seahawks,Kickoff Yards,The total amount of yardage of kickoffs.,KYDS,5903.0,140.0,2.0
36,Seahawks,Long Field Goal Attempt,The distance of the longest field goal attempt.,LFGA,56.0,,3.0
37,Seahawks,Long Field Goal Made,The distance of the longest field goal made.,LNG,56.0,40.0,3.0
38,Seahawks,Long Kickoff,The distance of the longest kickoff.,LK,68.0,56.0,3.0
39,Seahawks,Team Games Played,The numbers of team games played.,GP,17.0,,1.0
40,Seahawks,Total Kicking Points,The number of total points earned kicking.,PTS,143.0,8.0,1.0
41,Seahawks,Touchback Percentage,The percentage of kickoffs that are touchbacks.,TB%,57.447,54.867000579833984,3.0
42,Seahawks,Touchbacks,The number of kickoffs that result in touchbacks.,TB,54.0,3.0,3.0
0,Seahawks,Defensive Fumbles Returns,The number of fumble returns.,DFR,0.0,,1.0
1,Seahawks,Defensive Fumble Return Yards,The amount of total yardage from fumble returns.,DFRYDS,0.0,,1.0
2,Seahawks,Fumble Recoveries,The number of fumble recoveries.,FR,11.0,,4.0
3,Seahawks,Fumble Recovery Yards,The amount of total yardage from fumble recoveries.,YDS,43.0,,12.0
4,Seahawks,Kick Return Fair Catches,The number of kick return fair catches.,KRFC,0.0,,1.0
5,Seahawks,Kick Return Fair Catch Percentage,The percentage of kick returns that are fair caught.,KRFC%,0.0,,1.0
6,Seahawks,Kick Return Fumbles,The number of kick return fumbles.,KRF,0.0,,1.0
7,Seahawks,Kick Return Fumbles Lost,The number of kick return fumbles that are lost.,KRFL,0.0,,1.0
8,Seahawks,Kick Returns,The number of kick returns.,ATT,30.0,1.0,17.0
9,Seahawks,Kick Return Touchdowns,The number of kick return touchdowns.,TD,0.0,,6.0
10,Seahawks,Kick Return Yards,The total yardage of kick returns.,YDS,728.0,42.0,12.0
11,Seahawks,Long Kick Return,The longest kick return in yards.,LNG,50.0,23.0,15.0
12,Seahawks,Long Punt Return,The longest punt return in yards.,LNG,20.0,5.0,29.0
13,Seahawks,Miscellaneous Fumbles Returns,The number of fumble returns.,MFR,0.0,,1.0
14,Seahawks,Miscellaneous Fumble Return Yards,The amount of total yardage from fumble returns.,MFRYDS,0.0,,1.0
15,Seahawks,Opposition Fumble Recoveries,The number of fumble recoveries by the opposition.,OPFR,11.0,,7.0
16,Seahawks,Opposition Fumble Recovery Yards,The amount of total yardage from fumble recoveries by the opposition.,OFRYDS,58.0,,8.0
17,Seahawks,Opposition Special Team Fumble Returns,The number of fumble returns by the opposition's speical teams.,OPSTFR,0.0,,1.0
18,Seahawks,Opposition Special Team Fumble Return Yards,The amount of total yardage from fumble return by the opposition's special teams.,OFRYDS,0.0,,1.0
19,Seahawks,Punt Return Fair Catches,The number of punt return fair catches.,FC,19.0,1.0,12.0
20,Seahawks,Punt Return Fair Catch Percentage,The percentage of kick returns that are fair caught.,PRFC%,118.75,,4.0
21,Seahawks,Punt Return Fumbles,The number of punt return fumbles.,PRF,0.0,,1.0
22,Seahawks,Punt Return Fumbles Lost,The number of punt return fumbles that are lost.,PRFL,0.0,,1.0
23,Seahawks,Punt Returns,The number of punt returns.,ATT,16.0,,32.0
24,Seahawks,Punt Returns Started Inside the 10,The number of punt returns started inside the 10.,PR 10,0.0,,1.0
25,Seahawks,Punt Returns Started Inside the 20,The number of punt returns started inside the 20.,PR 20,0.0,,1.0
26,Seahawks,Punt Return Touchdowns,The number of punt return touchdowns.,TD,0.0,,4.0
27,Seahawks,Punt Return Yards,The total yardage of punt returns.,YDS,109.0,6.0,32.0
28,Seahawks,Special Team Fumbles Returns,The number of special team fumble returns.,STFR,0.0,,1.0
29,Seahawks,Special Team Fumble Return Yards,The amount of total yardage from special team fumble returns.,STFRYD,0.0,,1.0
30,Seahawks,Team Games Played,The numbers of team games played.,GP,17.0,,1.0
31,Seahawks,Yards Per Kick Return,The average number of yards per kick return.,AVG,24.267,20.05900001525879,9.0
32,Seahawks,Yards Per Punt Return,The average number of yards per punt return.,AVG,6.813,3.744999885559082,25.0
33,Seahawks,Yards Per Return,The average number of yards per return.,YDS/R,18.196,,8.0
0,Seahawks,Average Punt Return Yards,The average number of yards per punt return.,AVG,5.914,3.9790000915527344,30.0
1,Seahawks,Fair Catches,The number of fair catches.,FC,12.0,,28.0
2,Seahawks,Gross Average Punt Yards,The average gross number of yards per punt.,AVG,48.47,45.90999984741211,8.0
3,Seahawks,Long Punt,The distance of the longest punt.,LNG,68.0,52.0,16.0
4,Seahawks,Net Average Punt Yards,The average net number of yards per punt.,NET,45.333,43.15800094604492,5.0
5,Seahawks,Punt Returns,The number of times a punt was returned.,ATT,35.0,2.0,7.0
6,Seahawks,Punt Return Yards,The total amount of yardage of punt returns.,YDS,207.0,12.0,22.0
7,Seahawks,Punts,The number of punts taken.,PUNTS,66.0,3.0,18.0
8,Seahawks,Punts Blocked,The number of times a punt was blocked.,PBLK,0.0,,11.0
9,Seahawks,Punts Blocked Percentage,The percentage of punts that are blocked.,PBLK%,0.0,,11.0
10,Seahawks,Punts Inside 10,The number of times a punt is downed inside the 10.,P 10,6.0,,19.0
11,Seahawks,Punts Inside 10 Percentage,The percentage of punts that end up inside the 10.,P 10%,9.091,,24.0
12,Seahawks,Punts Inside 20,The number of times a punt is downed inside the 20.,IN20,22.0,1.0,21.0
13,Seahawks,Punts Inside 20 Percentage,The percentage of punts that end up inside the 10.,IN20%,33.333,34.70600128173828,21.0
14,Seahawks,Punt Yards,The total amount of yardage of punts.,YDS,3199.0,188.0,14.0
15,Seahawks,Team Games Played,The numbers of team games played.,GP,17.0,,1.0
16,Seahawks,Touchback Percentage,The percentage of punts that are touchbacks.,TB%,4.545,2.802000045776367,24.0
17,Seahawks,Touchbacks,The number of kickoffs that result in touchbacks.,TB,3.0,,22.0
0,Seahawks,Defensive Points,The number of points scored on defense.,DP,0.0,2.0,11.0
1,Seahawks,Field Goals,The number of field goals made.,FG,34.0,2.0,2.0
2,Seahawks,Kick Extra Points,The number of extra points made.,PAT,41.0,2.0,7.0
3,Seahawks,Miscellaneous Points,The number of miscellaneous points scored.,MISP,0.0,,1.0
4,Seahawks,Passing Touchdowns,The total number of passing touchdowns.,PASS,30.0,1.0,4.0
5,Seahawks,Receiving Touchdowns,The total number of receiving touchdowns.,REC,30.0,1.0,4.0
6,Seahawks,Return Touchdowns,The total number of return touchdowns.,RET,2.0,,15.0
7,Seahawks,Rushing Touchdowns,The total number of rushing touchdowns.,RUSH,12.0,,22.0
8,Seahawks,Total Points,The number of total points scored.,PTS,407.0,23.0,9.0
9,Seahawks,Total Points Per Game,The number of points scored per game.,TP/G,23.941,,9.0
10,Seahawks,Total Touchdowns,The number of touchdowns scored in total.,TD,44.0,2.0,11.0
11,Seahawks,Total Two Point Conversions,The number of times a 2-point conversion is successful.,2PT,0.0,,26.0
12,Seahawks,Two Point Pass Conversions,The number of times a 2-point conversion is successful with a pass.,2PTPC,0.0,,21.0
13,Seahawks,Two Point Receiving Conversion,The number of times a 2-point is converted with a reception.,2PTRCC,0.0,,21.0
